[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: nilai.update | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: tahun_ajaran.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: bf7558ca-9b8e-4638-8c55-9ce3534c16ff | Requesting: tahun_ajaran.read | Has: rapor.publish,academic.read,kelulusan.read,users.change_password,nilai.update,gaji.read,spp.read,nilai.read,notifikasi.read,guru.read,pembayaran.read,absensi.update,jadwal.read,rapor.update,reports.export,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,kelas.read,nilai.create,catatan.read,catatan.create,kenaikan.create,kenaikan.read,absensi.create
[DEBUG AUTHORIZE] User: bf7558ca-9b8e-4638-8c55-9ce3534c16ff | Requesting: tahun_ajaran.read | Has: rapor.publish,academic.read,kelulusan.read,users.change_password,nilai.update,gaji.read,spp.read,nilai.read,notifikasi.read,guru.read,pembayaran.read,absensi.update,jadwal.read,rapor.update,reports.export,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,kelas.read,nilai.create,catatan.read,catatan.create,kenaikan.create,kenaikan.read,absensi.create
[DEBUG AUTHORIZE] User: 3de31c9e-ac5e-4917-a3ac-a92064eb708e | Requesting: tahun_ajaran.read | Has: 
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: spp.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: spp.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: pembayaran.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: beasiswa.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: pembayaran.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: gaji.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: gaji.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: beasiswa.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: nilai.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: nilai.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: absensi.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: absensi.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: beasiswa.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: spp.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: pembayaran.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: spp.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: pembayaran.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: beasiswa.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: gaji.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: gaji.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: gaji.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: gaji.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: beasiswa.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: pembayaran.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: beasiswa.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: pembayaran.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: spp.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: pembayaran.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: pembayaran.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: beasiswa.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: pembayaran.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: gaji.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: beasiswa.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: gaji.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: pembayaran.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: spp.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: nilai.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: nilai.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: absensi.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: absensi.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: pembayaran.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: beasiswa.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: gaji.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: pembayaran.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
