[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: nilai.update | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: bf7558ca-9b8e-4638-8c55-9ce3534c16ff | Requesting: nilai.read | Has: rapor.publish,academic.read,kelulusan.read,users.change_password,nilai.update,gaji.read,spp.read,nilai.read,notifikasi.read,guru.read,pembayaran.read,absensi.update,jadwal.read,rapor.update,reports.export,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,kelas.read,nilai.create,catatan.read,catatan.create,kenaikan.create,kenaikan.read,absensi.create
[DEBUG AUTHORIZE] User: bf7558ca-9b8e-4638-8c55-9ce3534c16ff | Requesting: rapor.read | Has: rapor.publish,academic.read,kelulusan.read,users.change_password,nilai.update,gaji.read,spp.read,nilai.read,notifikasi.read,guru.read,pembayaran.read,absensi.update,jadwal.read,rapor.update,reports.export,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,kelas.read,nilai.create,catatan.read,catatan.create,kenaikan.create,kenaikan.read,absensi.create
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: spp.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: spp.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: rapor.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: rapor.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 00000005-0000-0000-0000-000000000001 | Requesting: nilai.read | Has: 
[DEBUG AUTHORIZE] User: 3de31c9e-ac5e-4917-a3ac-a92064eb708e | Requesting: nilai.read | Has: 
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: spp.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: spp.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: spp.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: rapor.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: rapor.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: nilai.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: nilai.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: nilai.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: nilai.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: absensi.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: absensi.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: jadwal.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: jadwal.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: jadwal.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: jadwal.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: jadwal.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: jadwal.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: spp.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: spp.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: jadwal.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: jadwal.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
